,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
897,5fc1f717_190e4134,DISCUSS,afbe4abba881c75fef2d4ef864334d5d91181d8c,00046e47db5d51ac4eb7f9d6e5d1e618663e806c,nova/tests/unit/compute/test_compute_api.py,6020.0
898,3f79a3b5_252a8ae5,False,801ef1adca667ecdf243464b083282418d5987e4,2b97e508381e7f1efe48799ee3d9b068b4fd5902,nova/scheduler/client/report.py,698.0
899,3f79a3b5_725fb8dd,False,b3975a07752de81c8fca8e9604434e6d2a398cd2,7217e38bafb75e8a613763835b64e48e6b2c8ece,nova/tests/functional/fixtures.py,1.0
900,5fc1f717_86941c46,EVOLVE,bc718dd37c1505aa3784c8379b6544d1bae169b5,b4320d0bfe7908797af7f57cdca8c19cfa379ffe,nova/pci/request.py,215.0
901,3f79a3b5_477d156e,EVOLVE,3deac1c38aff763f4bc5d892f2167603040924ac,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/api/metadata/password.py,76.0
902,9fdfeff1_5fed97b5,EVOLVE,c467293b004bef254d5142ac4ee0b40364fc2ea1,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/virt/hardware.py,1539.0
903,3f79a3b5_5304fbc4,FUNCTION,ffc7d694de1aca84e46de3b4dfbc19d056aacf90,48beae986f0ec7845ac5b0138d8d2c085d87e9ae,nova/quota.py,1004.0
904,9fdfeff1_a00d163f,DISCUSS,a76bed1000da15a6f45766484680e0b6ae352102,29e5b0ad7bde210f95885656768f0480d06882c0,nova/api/openstack/compute/servers.py,810.0
905,9fdfeff1_f6e411e2,EVOLVE,cd2fe293354b617e17909001c0ce8bee3b27532d,bcfd2439bab7cfad942d7e6a187df6edb1d1bf09,nova/virt/libvirt/driver.py,402.0
906,5fc1f717_3258612f,DISCUSS,4be0187ebc80eeaf6c9935ec76078a8d335b3add,926e584136e7dce59f32065292aa4eb8120f628c,nova/console/websocketproxy.py,319.0
907,9fdfeff1_1303fe11,FUNCTION,df723adab02d84229b17cd57ae3b24704b1a69f2,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/tests/unit/virt/test_hardware.py,1281.0
908,3f79a3b5_234d8d6f,EVOLVE,11a5fcbb6a3302c581f763776496d0833cf80ab6,8d089111c8554e94e117ada3a7f51a42df59e84f,nova/scheduler/client/report.py,851.0
909,9fdfeff1_956b0484,DISCUSS,86e94a11f7966578fd2c3f56eaf9db340535cdf7,570ad369928c296aac59a3e81ceb45a4ff2e19a7,nova/compute/manager.py,558.0
910,9fdfeff1_c22d9e46,EVOLVE,b50b0fd2ac72dd1b9409ba1836e89d9f8f9f6fbb,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/virt/libvirt/imagebackend.py,897.0
911,9fdfeff1_a93d5ebd,EVOLVE,35cbe9290cef244142522f6bcc253888460d09ea,ecea762eb9f6a15f1006ad574c5ab6c8a9cb24c5,nova/exception.py,2165.0
912,5fc1f717_c698e46b,EVOLVE,bc718dd37c1505aa3784c8379b6544d1bae169b5,b4320d0bfe7908797af7f57cdca8c19cfa379ffe,nova/tests/unit/pci/test_request.py,75.0
913,5fc1f717_df7774d3,EVOLVE,7593ddcdab4022299476d2ed6d39774fca49b579,64f6cbc9120e3c288f312eddc59452dee4998f93,nova/tests/functional/test_servers.py,4572.0
914,3f79a3b5_93d93382,EVOLVE,ffc7d694de1aca84e46de3b4dfbc19d056aacf90,48beae986f0ec7845ac5b0138d8d2c085d87e9ae,nova/policies/servers.py,167.0
915,5fc1f717_6e002735,DISCUSS,50a0c6a4b98a3ef1d893b0bb204a4a4868017cbb,da9f9c962fe00dbfc9c8fe9c47e964816d67b773,nova/virt/hardware.py,885.0
916,9fdfeff1_fb72287c,EVOLVE,12c38291b85a373905bd754bd210c7d1cac53662,d9bd5b1377acf4468c89422fa471de6c8325d775,nova/api/openstack/compute/servers.py,212.0
917,5fc1f717_b7b6def9,DISCUSS,61f3cb49087a715bd6617c7762005cd7d142cf36,30550d3d947e13f4d23b207ff96373971710dd55,nova/virt/ironic/client_wrapper.py,133.0
918,9fdfeff1_750fdc87,DISCUSS,c97b4046edb3bcd7c4284cabd26c58be99f08532,a6963fa6858289d048e4d27ce8e61637cd023f4c,nova/tests/unit/conductor/test_conductor.py,343.0
919,9fdfeff1_aca39f9d,DISCUSS,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/objects/instance_mapping.py,258.0
920,dfd5e7cf_0a20f4af,DISCUSS,9160fe50987131feda9429c4e95d573e176916b6,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/virt/libvirt/driver.py,230.0
921,ffb9cba7_b11e2d0a,EVOLVE,12c3eb2d3a7e7f12a65d304ecfc14fed58d4ea58,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/tests/unit/api/openstack/compute/test_availability_zone.py,130.0
922,9fdfeff1_f246c27c,DISCUSS,eb9fa2b2f75243313f6ad4bdb899d6aa68f0a173,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/tests/functional/test_servers.py,1215.0
923,bfdaf3ff_3f4ba559,DISCUSS,fb4dcaccb041a6ae38a4e46c7ed83fc855c707db,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/image/glance.py,504.0
924,bfdaf3ff_f7da3de7,EVOLVE,75f96dad42ca60435a66c7710e5a2513ac700eb6,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/exception.py,2357.0
925,9fdfeff1_3770a508,DISCUSS,4f29c45b827160b9cee8604ac3dd4f87af373e78,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/functional/api_sample_tests/test_servers.py,447.0
926,9fdfeff1_41acbe34,FUNCTION,dda0b9d95019ada2ea975fd1d5c434661dad09a7,3b79f635de4d3495f01ed98d1a8bcfaefe154b0b,nova/tests/unit/network/test_linux_net.py,1191.0
927,3f79a3b5_06148341,DISCUSS,36c992f72d988ff20e3e286c1065aa76db5aec03,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/objects/compute_node.py,211.0
928,9fdfeff1_9e7fcfdd,EVOLVE,a76eefed62db96fe51ef40e3209c187af3eb9834,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/functional/libvirt/test_reshape.py,169.0
929,9fdfeff1_aeb8e510,DISCUSS,55f455262144ab319a9ff480850aeece88b1dedb,20a46ece5701c9798a5e0df12c944237cb1ece3e,nova/scheduler/client/report.py,1745.0
930,5fc1f717_d6d3e8ff,EVOLVE,afe767e332c0e07ef4a8ba4feca0cefe66c04f81,886850f50f62e97a5661d68c1689fdc932fb7b61,nova/conf/libvirt.py,670.0
931,9fdfeff1_e1d19bcd,EVOLVE,900fe1c2e8e90be914f283563c0664439db54b5a,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/virt/libvirt/driver.py,5002.0
932,3f79a3b5_ced77dbd,EVOLVE,ef0a50df52abef022d67fa20a1bbba9bb23ad6c2,ad31f5d66d6df25555c2f1c5653ac754790f06df,nova/conf/libvirt.py,690.0
933,9fdfeff1_7b3638b7,DISCUSS,d9bd5b1377acf4468c89422fa471de6c8325d775,b0eb4c5f8c7768b2c5cefdb6c5b3e8688f65b1ba,nova/compute/multi_cell_list.py,415.0
934,9fdfeff1_59ee6e22,FUNCTION,cd2fe293354b617e17909001c0ce8bee3b27532d,bcfd2439bab7cfad942d7e6a187df6edb1d1bf09,nova/virt/libvirt/driver.py,6219.0
935,3f79a3b5_5bd28534,EVOLVE,cc0385f510854c64aaecd2e4c36a61d459fb3fdc,ba163cd5fd3e6ea9a42f0b8082e8e096885f0c57,nova/conf/api.py,199.0
936,5fc1f717_013d9aba,EVOLVE,67d5970445818f2f245cf1b6d9d46c36fb220f04,29e5b0ad7bde210f95885656768f0480d06882c0,nova/objects/request_spec.py,539.0
937,5fc1f717_8988b61f,FUNCTION,d24275951d3ad0e0ae00621971278aeedf2bfd09,2a12e420c2934e49da5cb3e586407d3f6e1d6300,nova/compute/api.py,2445.0
938,3fce034c_eb9eea61,FUNCTION,469d58ed79aca342a2916d0f4f8ffd06df467fe4,a4743f982ac5348d0aa036f3afac530ac7c56ff8,nova/tests/functional/api_sample_tests/test_cells.py,26.0
939,3f79a3b5_e04c0799,EVOLVE,aceef76e03374501811e58d6c2f108c4a5ffddf1,bbe88786fc90c2106f9fae0156ee7b09ece9a83b,nova/tests/functional/regressions/test_bug_1550919.py,154.0
940,9fdfeff1_de2e72f9,EVOLVE,f261d47bc22b62d4940520442837f5a0b7e35641,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/virt/libvirt/volume/vxflexos.py,41.0
941,bfdaf3ff_5e9264f8,DISCUSS,571355d40f78b6dacbaf8fd3401f96a50708febb,0558d6d9c3ba2a9c49cb45c68c9d2e6b9ea88156,nova/network/linux_net.py,1673.0
942,5fc1f717_a0ad8032,EVOLVE,2734b249605eb28fd1017bd8bd35fc262e03c97d,f58f73978e3c533304b06a4d1eb6abe3f229bc10,nova/conf/libvirt.py,649.0
943,9fdfeff1_ff27ab1d,EVOLVE,c467293b004bef254d5142ac4ee0b40364fc2ea1,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/virt/hardware.py,1541.0
944,5fc1f717_7d815ac3,FUNCTION,1f1644bf117b466844251e8580453bc9eb70e8de,a2d7ffba32585cce3da2212edc026be66d4ede66,nova/compute/manager.py,88.0
945,dfd5e7cf_39575c05,EVOLVE,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/compute/manager.py,8348.0
946,9fdfeff1_fa032272,FUNCTION,a5d78b17e7f538c75eff938f4ace14c01c5d34b4,c1fb445b8d94e69d7878fad60c4653650052313a,nova/api/openstack/compute/evacuate.py,78.0
947,ffb9cba7_63e19cd0,EVOLVE,f64a92b3cb6440dd48a4df2dfb61dbf92eb805fd,74cefe4266a613d4c2afbb0c791e16eb7789aef4,nova/tests/fixtures.py,2224.0
948,3f79a3b5_04fd1b06,EVOLVE,085fe6de688923540e13440f9189310e4cc15194,288c537fcd3dd605dc3ad393ba1234199a782e05,nova/virt/libvirt/driver.py,1074.0
949,bfdaf3ff_9a60a603,DISCUSS,545523a7d25bac319ff6d222ce70632be4d2f33d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/tests/unit/scheduler/weights/test_weights_cpu.py,183.0
950,9fdfeff1_2da604c3,FUNCTION,b533eac84e83725aae4ed23f239d7893531656b7,18b6face6490e3552648db7c1c856b23cb4ea631,nova/privsep/linux_net.py,150.0
951,ffd0ebdf_83fe6103,EVOLVE,bb857a4b386b4ee29654b12ce849c727ba5ee680,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,208.0
952,3f79a3b5_1035f5db,EVOLVE,88037a7374ac5d1d99c01bce1b895795651a5ff9,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/workarounds.py,189.0
953,1f769fc5_f54810cd,DISCUSS,0ce581369838dbe6909bdd8847aefac2aff1177e,7381ec7d7c318bddd42e1d90a171d20b2ec6f49d,nova/tests/functional/regressions/test_bug_1790204.py,70.0
954,9fdfeff1_679651f3,DISCUSS,2c206de988e45d0375ff7a7bdeef877cc16b8096,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/compute/api.py,3615.0
955,bfdaf3ff_a4ca4517,EVOLVE,75f96dad42ca60435a66c7710e5a2513ac700eb6,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/conf/compute.py,813.0
956,ffd0ebdf_e60c2644,EVOLVE,0ce581369838dbe6909bdd8847aefac2aff1177e,7381ec7d7c318bddd42e1d90a171d20b2ec6f49d,nova/tests/functional/regressions/test_bug_1790204.py,71.0
957,5fc1f717_1bde826c,DISCUSS,2b15904afdc4bc7b17c34bc774386dec4eb3aa32,f130b295bb0e72ab9613018399ce423effeda37e,nova/tests/fixtures.py,2050.0
958,5fc1f717_81baeabd,EVOLVE,954e1f38af5e20baacab255a5f9726a42c99863c,73edcfae7d5ea498fd17fa8e548ae1bd690f408a,nova/tests/fixtures.py,2235.0
959,9fdfeff1_e003990c,EVOLVE,2f77e7ad90300458f4cdaefabb8e62aadec6c5fd,deef31729bd54f3747b7adba4132f148559c2242,nova/tests/unit/scheduler/client/test_report.py,2864.0
960,9fdfeff1_2d175a48,DISCUSS,c0fd216780cfa9c17da385af63fa743d40434fa0,fe88d9e2c33af94139dbae896b95dcc45c412798,nova/virt/libvirt/driver.py,4959.0
961,3f79a3b5_6876bd93,DISCUSS,ecaceeb08123671ef2819b4fc6be58b4d4fb259f,256e35fe49da9d3dac430c3b92d6ed2e5c500a12,nova/conf/libvirt.py,422.0
962,5fc1f717_c9ed5e26,False,2a12e420c2934e49da5cb3e586407d3f6e1d6300,554f2c850707b85b178425c68166d49f34df5561,nova/objects/instance_mapping.py,66.0
963,5fc1f717_0a7601da,EVOLVE,fbbe7694a0d4c80db5da5f90d46bd3e13a8c5276,6304bcf781441ff9845bc78740f3b9919b5a4264,nova/scheduler/utils.py,321.0
964,5fc1f717_ab3993f2,EVOLVE,074d3867bc4c074bdd8356e17424d2eb391ecf30,07627d4d3958c34d317037cdd62b88b3ad750392,nova/tests/unit/privsep/test_path.py,56.0
965,9fdfeff1_e3d70c4f,EVOLVE,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/functional/regressions/test_bug_1815153.py,128.0
966,1f769fc5_ba2e0041,EVOLVE,131c4649f7057dc3c47d354659319b6527d05167,35505c09dee5a3490411a37f9790d96e3a3acbbf,nova/objects/virtual_interface.py,228.0
967,7fc4fb27_8e345be0,EVOLVE,3225fb61f92e0fd736943acd2987710c569ba14f,c02e213d507c830427a86d6a4bb4f7a2f5158590,nova/api/openstack/common.py,570.0
968,3fce034c_b4fb1677,False,54cde449516bc4823c6be301fd9ad553c63ac388,0b48d9148bbde88bb6b50329f76b6a25db9ac986,nova/network/base_api.py,33.0
969,9fdfeff1_b7d7fac0,FUNCTION,a3dc1ac8b25e4ab1daf9216b234ed29b3955d56d,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/pci/stats.py,105.0
970,9fdfeff1_7fe3bb07,FUNCTION,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/compute/manager.py,2163.0
971,9fdfeff1_bfb3630a,FUNCTION,08be016aec042558ca536fa3494cbc960b1cb734,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/unit/matchers.py,530.0
972,5fc1f717_fb71110e,EVOLVE,82d2f6d2e399161d414e28b841323b9e8ad50563,f58f73978e3c533304b06a4d1eb6abe3f229bc10,nova/virt/libvirt/driver.py,4255.0
973,3f79a3b5_90ca93a0,EVOLVE,f4253e095574b99f5313de2923f2e42e0cb75fed,c9dca64fa64005e5bea327f06a7a3f4821ab72b1,nova/tests/unit/compute/test_rpcapi.py,597.0
974,9fdfeff1_07e50509,EVOLVE,6489f2d2b44827d133dad9a3bb52436ee304a934,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/driver.py,496.0
975,9fdfeff1_5bb10be1,EVOLVE,603c4cccc12dfad345d5552dc6ad5a206240a640,7f92674a80c8d76749067e86363370814b7f0429,nova/tests/unit/network/test_linux_net.py,904.0
976,9fdfeff1_eba8df8c,EVOLVE,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/api/openstack/compute/servers.py,814.0
977,9fdfeff1_a575ff99,FUNCTION,ba39214197efc45cd634ab0476393b7ce1548e26,6c239c2390799fef03ba4f7d00762a4a96f62819,nova/network/neutronv2/api.py,1719.0
978,3f79a3b5_065cb118,DISCUSS,364724ba6f7442cbaedcb270498cad549a571449,d1e38f06bb5282dd9bf81d979926a0ebbfd93caa,nova/image/glance.py,142.0
979,9fdfeff1_b70fb586,DISCUSS,4f29c45b827160b9cee8604ac3dd4f87af373e78,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,3499.0
980,9fdfeff1_2447ec1f,DISCUSS,451d41a9deaf4bdba20509afc15a73df02e400f7,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/driver.py,704.0
981,9fdfeff1_8da29099,DISCUSS,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/functional/test_servers.py,6295.0
982,9fdfeff1_c4413ba8,FUNCTION,07ed1c3292b46ecddd32ba22386795df732f77a0,48ad73e1faf966badab1f0344baad9f4f4055abf,nova/privsep/path.py,74.0
983,9fdfeff1_f68da47b,FUNCTION,cca4c66375974622e42ca096a8c20e09d437a11f,090e41a13c3c2cd76d8c56571044dcfa8c1aeb7b,nova/pci/manager.py,308.0
984,9fdfeff1_52eac0d7,FUNCTION,ba3fe17b0390ef7027a37d2577b6a3ea14548ce9,4d32b45c152c4dedcb9d01380f557338c3acb81e,nova/network/os_vif_util.py,297.0
985,5fc1f717_c9355ef9,FUNCTION,226dc89ffa5b5d83ebe6b4d30c44e7e275b19d4c,d24275951d3ad0e0ae00621971278aeedf2bfd09,nova/objects/instance_mapping.py,260.0
986,9fdfeff1_8a7008a6,EVOLVE,6c239c2390799fef03ba4f7d00762a4a96f62819,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1700.0
987,3f79a3b5_8839f240,False,8456713513a13063421c19cfa1c9f20197c90e08,00091e423d6e43d5dd27df775a9f9d63072287de,nova/virt/libvirt/imagebackend.py,253.0
988,9fdfeff1_ba0f552c,DISCUSS,2e4e203c1a4c4f91dd1aabae8c8d7b745df99be7,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/manager.py,5636.0
989,9fdfeff1_7d2e59a6,EVOLVE,9d5e805009a7f773eac9b696ea8162a04ff73b0e,7381ec7d7c318bddd42e1d90a171d20b2ec6f49d,nova/compute/manager.py,5357.0
990,9fdfeff1_164d7199,EVOLVE,3885bb228a7eea6e14dbea21d3c14d45068364e2,6489f2d2b44827d133dad9a3bb52436ee304a934,nova/conf/compute.py,850.0
991,1f769fc5_cbc81076,EVOLVE,5f2ec710cf38be6c23e04ce40e8a298d50e3b79d,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,232.0
992,9fdfeff1_eeb5c3d1,DISCUSS,bf24d9e3a92aaa23757eed66fd27d572a61f38bb,1bfe04684c271e83636bcdaae363daefadd0cb9f,nova/tests/functional/api_sample_tests/test_attach_interfaces.py,232.0
993,9fdfeff1_16a3be44,EVOLVE,40b60e5cd9ca0e0941929ee0fcdee4633511b9e0,859a0ac11842101c902a98165277175d984c3352,nova/network/neutronv2/api.py,2054.0
994,5fc1f717_cfe366d7,DISCUSS,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,fb1fee6772bb101eac83845bac9022df77113aaa,nova/objects/request_spec.py,606.0
995,9fdfeff1_eb59bf8d,EVOLVE,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/tests/unit/api/openstack/compute/test_server_actions.py,97.0
996,9fdfeff1_6e3a61e6,False,2abf36a6989a597dcdbbe1282e81e51da86f1356,ad842aa4e74a450e7ace5e394b1554486f814e42,nova/tests/unit/virt/libvirt/test_utils.py,531.0
997,3f79a3b5_b27cc2c7,FUNCTION,61e188ed5efc2ea1b0448cde895e0cebb5ef690d,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/compute/manager.py,5760.0
998,9fdfeff1_f22cfd93,FUNCTION,448139b5a7876ffc86b625f5897fccafe3353786,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/compute/manager.py,7557.0
999,9fdfeff1_258c4634,EVOLVE,a1502ee01468630f53bfc16cba06a323c803489e,2b3ba2286a6d2733c33aecdbbacc576085b142fc,nova/compute/api.py,552.0
1000,9fdfeff1_85831bcb,EVOLVE,1aca2efd1f6fe2a65383deec68c964c90068f426,ba39214197efc45cd634ab0476393b7ce1548e26,nova/tests/unit/pci/test_request.py,212.0
1001,9fdfeff1_6d43ac40,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,6057.0
1002,bfdaf3ff_de3ac296,DISCUSS,fe9f22745940a389331e640db637a4fd10e36544,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/tests/unit/objects/test_numa.py,187.0
1003,3f79a3b5_55de910f,FUNCTION,5c4633e13017485466feb39b491008337ae96dce,1e8c2c0dcb3ff9225407b890a6c99658b35764bc,nova/tests/unit/conductor/test_conductor.py,2162.0
1004,9fdfeff1_85917256,EVOLVE,a1502ee01468630f53bfc16cba06a323c803489e,2b3ba2286a6d2733c33aecdbbacc576085b142fc,nova/compute/api.py,549.0
1005,9fdfeff1_6a66a8f0,EVOLVE,090e41a13c3c2cd76d8c56571044dcfa8c1aeb7b,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/virt/libvirt/vif.py,829.0
1006,9fdfeff1_521e295f,DISCUSS,448139b5a7876ffc86b625f5897fccafe3353786,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/compute/manager.py,7557.0
1007,3f79a3b5_5acc7832,FUNCTION,eff37148c3a45b33f122505b5b359a761394f658,01cea1a045db22f274fb8a6886733bee3f213fb6,nova/tests/unit/virt/vmwareapi/test_vif.py,375.0
1008,5fc1f717_1657d404,EVOLVE,89a16f8c6a3c2bbf76fa6284ce51ff3a90ceb5e0,047f8c71c2bc45e4a2c00394f23cd953236f6050,nova/conductor/manager.py,635.0
1009,9fdfeff1_ad8446d4,DISCUSS,49a87d6fe332b02e8dca872a8b8d5197c7ba1fb5,ff728365635be8447bb124a9842934080a8f789a,nova/conf/workarounds.py,189.0
1010,9fdfeff1_7438bd3a,DISCUSS,a5a28ea8f0ab54b8e50b496bb999e7de02882183,c7db20d140eb0d3ccf0fd107eda7e80275bdd7d4,nova/virt/ironic/client_wrapper.py,106.0
1011,3f79a3b5_87880625,EVOLVE,a2d72f673603f1f6487e09c78f36c27ebcb197a4,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,234.0
1012,9fdfeff1_b21fb106,FUNCTION,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/servers.py,396.0
1013,9fdfeff1_d1b660da,FUNCTION,fb10f7ed0cd1566da3e068490300b1ebd053af8f,d89579a66ac38fd1e30cea55306e6e7b69bab5b9,nova/compute/api.py,3616.0
1014,9fdfeff1_297f61e0,EVOLVE,64d1984c85c040fcb62f803986f929ce80564aeb,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,1210.0
1015,5fc1f717_675d8eeb,DISCUSS,2a8d417913fe32777393e796684d4712e827e2ac,28944d05f3fc415bc294e11202db7810bc354b5a,nova/tests/functional/api_sample_tests/test_servers.py,631.0
1016,9fdfeff1_2fb32e9a,EVOLVE,49ec9c803ab5513fc25a8a9afc79914751433ebe,735c2181dc450195454cf4dc62a814ff1679abda,nova/network/neutronv2/api.py,527.0
1017,ffb9cba7_281ad57c,EVOLVE,d1f6dda85a8a69e6aed8b48125e15f2460453885,fc3890667e4971e3f0f35ac921c2a6c25f72adec,nova/virt/driver.py,1848.0
1018,9fdfeff1_4b9a1d14,FUNCTION,9cb825b0147af3b191ea2989e5187e4afdadcb15,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/conf/cinder.py,27.0
1019,3f79a3b5_7cb33f36,FUNCTION,073c330f52dfa535e6f787f5bb2fc8ec52f1be9a,514eaaef12dad2460fd4c2fffdc05a3db0490711,nova/scheduler/client/report.py,671.0
1020,9fdfeff1_7ad080ca,DISCUSS,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/compute/api.py,4663.0
1021,9fdfeff1_9c56ed04,FUNCTION,5cab213a5dac26e6efd3e87bfeb452c8b0c0edbe,859a0ac11842101c902a98165277175d984c3352,nova/network/neutronv2/api.py,2105.0
1022,5fc1f717_f08da87b,DISCUSS,59d94633518e6f6272e9f0654bb908e332f97a96,6304bcf781441ff9845bc78740f3b9919b5a4264,nova/tests/functional/libvirt/test_pci_sriov_servers.py,288.0
1023,3f79a3b5_b25625cd,False,5187ea57e9f3b45972813a63fa81323b928b3498,5a101e1417f492a549b0403f6fa61f5e55582f43,nova/compute/provider_tree.py,375.0
1024,9fdfeff1_0e3c3a2d,EVOLVE,9cb825b0147af3b191ea2989e5187e4afdadcb15,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/conf/cinder.py,27.0
1025,3f79a3b5_a8697c23,False,11a5fcbb6a3302c581f763776496d0833cf80ab6,8d089111c8554e94e117ada3a7f51a42df59e84f,nova/tests/unit/scheduler/client/test_report.py,2969.0
1026,5fc1f717_f63b28c5,EVOLVE,89a16f8c6a3c2bbf76fa6284ce51ff3a90ceb5e0,047f8c71c2bc45e4a2c00394f23cd953236f6050,nova/conductor/manager.py,649.0
1027,3f79a3b5_c82a7177,DISCUSS,256e35fe49da9d3dac430c3b92d6ed2e5c500a12,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/tests/unit/virt/libvirt/test_migration.py,980.0
1028,3f79a3b5_366e69cb,FUNCTION,7e1378773495b90b94bea91ad4bd5cf7d7a08c6c,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/tests/unit/objects/test_compute_node.py,595.0
1029,5fc1f717_0079f4fa,DISCUSS,481b4d7ad72f2538bc55e9468e37d3479fbc76e6,c7db20d140eb0d3ccf0fd107eda7e80275bdd7d4,nova/conf/utils.py,38.0
1030,bfdaf3ff_fa678f50,False,8f328c03b266b0d17da2f0e92ad319aa603c8e41,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/compute/manager.py,2327.0
1031,5fc1f717_904c6477,EVOLVE,59d94633518e6f6272e9f0654bb908e332f97a96,6304bcf781441ff9845bc78740f3b9919b5a4264,nova/tests/functional/libvirt/test_pci_sriov_servers.py,249.0
1032,9fdfeff1_ad699425,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/unit/scheduler/client/test_report.py,3628.0
1033,3f79a3b5_4ecc1ebd,False,fd7ca473daef93548bc11bf2bd8ae74a6bd7e817,ec044885ff2c44202cc62cf85149b7993d4d0221,nova/compute/resource_tracker.py,812.0
1034,5fc1f717_ac7a92ed,FUNCTION,2b15904afdc4bc7b17c34bc774386dec4eb3aa32,f130b295bb0e72ab9613018399ce423effeda37e,nova/virt/libvirt/volume/quobyte.py,90.0
1035,3f79a3b5_4c68aeb9,False,d86125602775505d88f832831ec3c68a97d71fdd,6d0386058b9628bbfcf64abdd707ad87ee19353c,nova/tests/functional/regressions/test_bug_1806515.py,28.0
1036,3fce034c_95389b3d,FUNCTION,fad704b21bd9760cb39219fc61b655d1e34861ea,03322bb517925a9f5a04ebdb41c3fd31e7962440,nova/tests/unit/test_metadata.py,324.0
1037,9fdfeff1_f2ac59a0,FUNCTION,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/views/servers.py,148.0
1038,3f79a3b5_0c72ef18,EVOLVE,8e2c0faf1abc3727b8bfeba3180d7464f9476345,6e8a69daf14a15fe0b0633f21f4112f19487e9da,nova/tests/functional/api_sample_tests/test_servers.py,374.0
